indicateur,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine,source_onglet,region_destination,province_destination,commune_destination,hommes,femmes,enfants_de_moins_de_5_ans,enfants_de_plus_de_5_ans,total_enfants,total_individus,admin_1_pcode,admin_2_pcode,admin_3_pcode,date_donnn_e,enregistrement_des_personnes_deplacees_internes
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Namissiguima,,,,,,8,BF54,BF5403,BF540306,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Nassere,,,,,,438,BF49,BF4901,BF490104,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Nassoumbou,,,,,,9142,BF56,BF5603,BF560307,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Niangoloko,,,,,,35,BF47,BF4701,BF470105,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Niou,,,,,,3,BF55,BF5502,BF550203,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Nouna,,,,,,2008,BF46,BF4603,BF460309,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre,Kadiogo,Ouagadougou,,,,,,1051,BF13,BF1300,BF130004,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Ouahigouya,,,,,,1654,BF54,BF5403,BF540307,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Ioba,Ouessa,,,,,,63,BF57,BF5702,BF570207,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Ouindigui,,,,,,128,BF54,BF5401,BF540102,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Oula,,,,,,247,BF54,BF5401,BF540102,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Ourgou-Manega,,,,,,41,BF55,BF5503,BF550305,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Kompienga,Pama,,,,,,1030,BF52,BF5204,BF520403,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pensa,,,,,,13804,BF49,BF4903,BF490308,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pibaore,,,,,,302,BF49,BF4903,BF490309,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pissila,,,,,,23695,BF49,BF4903,BF490310,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Pobe-Mengao,,,,,,1407,BF56,BF5603,BF560308,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sanguie,Pouni,,,,,,112,BF50,BF5002,BF500206,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Poura,,,,,,93,BF46,BF4601,BF460108,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Rambo,,,,,,1004,BF54,BF5403,BF540309,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Rollo,,,,,,3573,BF49,BF4901,BF490105,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Rouko,,,,,,792,BF49,BF4901,BF490106,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Sabse,,,,,,875,BF49,BF4901,BF490107,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Ziro,Sapouy,,,,,,138,BF50,BF5004,BF500406,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Sebba,,,,,,398,BF56,BF5604,BF560403,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Senguenega,,,,,,1705,BF54,BF5403,BF540310,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Seytenga,,,,,,11,BF56,BF5602,BF560206,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Sideradougou,,,,,,40,BF47,BF4701,BF470107,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Solhan,,,,,,25,BF56,BF5604,BF560404,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Solle,,,,,,700,BF54,BF5401,BF540103,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Sono,,,,,,500,BF46,BF4603,BF460311,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Soudougui,,,,,,129,BF48,BF4802,BF480206,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Tangaye,,,,,,112,BF54,BF5403,BF540311,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Tankougounadie,,,,,,34,BF56,BF5604,BF560405,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Thiou,,,,,,538,BF54,BF5403,BF540312,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Bougouriba,Tiankoura,,,,,,35,BF57,BF5701,BF570105,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Tiefora,,,,,,70,BF47,BF4701,BF470109,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Tikare,,,,,,1126,BF49,BF4901,BF490108,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Titao,,,,,,21501,BF54,BF5401,BF540104,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Toeguen,,,,,,126,BF55,BF5502,BF550205,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Toeni,,,,,,0,BF46,BF4606,BF460607,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Toma,,,,,,0,BF46,BF4605,BF460504,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Tongomayel,,,,,,1679,BF56,BF5603,BF560309,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Tougan,,,,,,0,BF46,BF4606,BF460608,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Tougouri,,,,,,4420,BF49,BF4902,BF490206,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Yaba,,,,,,0,BF46,BF4605,BF460505,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Yako,,,,,,33,BF54,BF5402,BF540210,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Yalgo,,,,,,3056,BF49,BF4902,BF490207,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Yamba,,,,,,146,BF52,BF5202,BF520206,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Zam,,,,,,0,BF55,BF5501,BF550106,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Zeguedeguen,,,,,,229,BF49,BF4902,BF490208,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Ziga,,,,,,88,BF49,BF4903,BF490311,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Zimtanga,,,,,,59,BF49,BF4901,BF490109,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Ziniare,,,,,,87,BF55,BF5503,BF550306,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Zorgho,,,,,,0,BF55,BF5501,BF550107,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Zoungou,,,,,,0,BF55,BF5501,BF550108,2019-10-02 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Arbinda,,,,,,27354,BF56,BF5603,BF560301,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Bagre,,,,,,16,BF48,BF4801,BF480101,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Bahn,,,,,,721,BF54,BF5401,BF540101,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Balave,,,,,,25,BF46,BF4602,BF460201,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Banfora,,,,,,95,BF47,BF4701,BF470101,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Bani,,,,,,354,BF56,BF5602,BF560201,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Banzon,,,,,,824,BF53,BF5302,BF530201,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Baraboule,,,,,,0,BF46,BF4603,BF460301,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Barani,,,,,,118,BF46,BF4603,BF460301,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Barsalogho,,,,,,50632,BF49,BF4903,BF490301,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Komondjari,Bartiebougou,,,,,,0,BF48,BF4803,BF480302,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Noumbiel,Batie,,,,,,12,BF57,BF5703,BF570301,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Zoundweogo,Binde,,,,,,1275,BF51,BF5103,BF510302,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Boala,,,,,,186,BF49,BF4902,BF490201,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Bobo-Dioulasso,,,,,,34,BF53,BF5301,BF530102,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Bobo-Dioulasso,,,,,,22,BF53,BF5301,BF530102,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Bobo-Dioulasso,,,,,,35,BF53,BF5301,BF530102,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Bomborokui,,,,,,1338,BF46,BF4603,BF460302,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Boromo,,,,,,308,BF46,BF4601,BF460103,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Boudri,,,,,,360,BF55,BF5501,BF550101,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Boulsa,,,,,,75,BF49,BF4902,BF490202,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Boundore,,,,,,0,BF56,BF5604,BF560401,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Bouroum,,,,,,18000,BF49,BF4902,BF490203,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Bourzanga,,,,,,17109,BF49,BF4901,BF490101,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Bousse,,,,,,466,BF55,BF5502,BF550201,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Boussouma,,,,,,2075,BF49,BF4903,BF490302,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Dablo,,,,,,17775,BF49,BF4903,BF490303,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Dande,,,,,,119,BF53,BF5301,BF530103,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Dapeolgo,,,,,,73,BF55,BF5503,BF550302,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Mouhoun,Dedougou,,,,,,315,BF46,BF4604,BF460402,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Deou,,,,,,9421,BF56,BF5601,BF560101,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Di,,,,,,170,BF46,BF4606,BF460601,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Diguel,,,,,,0,BF56,BF5603,BF560303,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Djibasso,,,,,,891,BF46,BF4603,BF460304,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Djibo,,,,,,125282,BF56,BF5603,BF560304,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Djigouera,,,,,,138,BF53,BF5302,BF530202,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Dori,,,,,,14803,BF56,BF5602,BF560202,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Fada-Ngourma,,,,,,9577,BF52,BF5202,BF520203,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Falagountou,,,,,,16,BF56,BF5602,BF560203,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Fara,,,,,,44,BF46,BF4601,BF460104,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Founzan,,,,,,44,BF53,BF5303,BF530304,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Komondjari,Foutouri,,,,,,0,BF52,BF5203,BF520302,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Gaongo,,,,,,353,BF51,BF5101,BF510102,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Komondjari,Gayeri,,,,,,2423,BF52,BF5203,BF520303,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Bougouriba,Gbondjigui,,,,,,66,BF57,BF5701,BF570101,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Gorgadji,,,,,,12467,BF56,BF5602,BF560204,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Gorom-Gorom,,,,,,10835,BF56,BF5601,BF560102,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Zondoma,Goursi,,,,,,20,BF54,BF5404,BF540403,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Ioba,Gueguere,,,,,,17,BF57,BF5702,BF570203,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Nahouri,Guiaro,,,,,,14,BF51,BF5102,BF510201,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Guibare,,,,,,370,BF49,BF4901,BF490102,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Hounde,,,,,,400,BF53,BF5303,BF530305,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Ipelse,,,,,,13,BF51,BF5101,BF510103,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Kain,,,,,,3022,BF54,BF5403,BF540302,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Kalsaka,,,,,,224,BF54,BF5403,BF540303,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Poni,Kampti,,,,,,44,BF57,BF5704,BF570406,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Karangasso-Vigue,,,,,,796,BF53,BF5301,BF530107,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Kaya,,,,,,44588,BF49,BF4903,BF490304,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Kayan,,,,,,92,BF53,BF5302,BF530204,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Kelbo,,,,,,8485,BF56,BF5603,BF560305,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Kiembara,,,,,,262,BF46,BF4606,BF460604,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Koala,,,,,,0,BF52,BF5201,BF520103,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Kombissiri,,,,,,39,BF51,BF5101,BF510105,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Komin-Yanga,,,,,,410,BF48,BF4802,BF480201,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Kompienga,Kompienga,,,,,,87,BF52,BF5204,BF520401,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Kongoussi,,,,,,22530,BF49,BF4901,BF490103,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Korsimoro,,,,,,12044,BF49,BF4903,BF490305,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Kossouka,,,,,,1284,BF54,BF5403,BF540304,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Koti,,,,,,66,BF53,BF5303,BF530306,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Boulkiemde,Koudougou,,,,,,68,BF50,BF5001,BF500105,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Kouka,,,,,,75,BF46,BF4602,BF460202,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Koumbia,,,,,,222,BF53,BF5303,BF530307,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Koumbri,,,,,,123,BF54,BF5403,BF540305,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Kourinion,,,,,,69,BF53,BF5302,BF530206,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Koutougou,,,,,,0,BF56,BF5603,BF560306,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Lanfiera,,,,,,12,BF46,BF4606,BF460605,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Lankoue,,,,,,49,BF46,BF4606,BF460606,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Lena,,,,,,15,BF53,BF5301,BF530109,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sissili,Leo,,,,,,317,BF50,BF5003,BF500303,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Poni,Loropeni,,,,,,47,BF57,BF5704,BF570407,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Loumbila,,,,,,31,BF55,BF5503,BF550303,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Madouba,,,,,,0,BF46,BF4603,BF460308,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Mane,,,,,,7500,BF49,BF4903,BF490306,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Mangodara,,,,,,28,BF47,BF4701,BF470103,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Mani,,,,,,145,BF52,BF5201,BF520105,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Mansila,,,,,,194,BF56,BF5604,BF560402,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Markoye,,,,,,1888,BF56,BF5601,BF560103,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Matiakoali,,,,,,2947,BF52,BF5202,BF520204,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Megue,,,,,,95,BF55,BF5501,BF550103,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Mogtedo,,,,,,101,BF55,BF5501,BF550104,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Nagbingou,,,,,,1229,BF49,BF4902,BF490205,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Nagreongo,,,,,,2223,BF55,BF5503,BF550304,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Namissiguima,,,,,,23906,BF49,BF4903,BF540306,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Namissiguima,,,,,,298,BF54,BF5403,BF540306,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Nassere,,,,,,438,BF49,BF4901,BF490104,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Nassoumbou,,,,,,0,BF56,BF5603,BF560307,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Ndorola,,,,,,34,BF53,BF5302,BF530209,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Niangoloko,,,,,,35,BF47,BF4701,BF470105,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Niou,,,,,,237,BF55,BF5502,BF550203,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Nouna,,,,,,1570,BF46,BF4603,BF460309,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Orodara,,,,,,5,BF53,BF5302,BF530210,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre,Kadiogo,Ouagadougou,,,,,,1051,BF13,BF1300,BF130004,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Ouahigouya,,,,,,3009,BF54,BF5403,BF540307,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Mouhoun,Ouarkoye,,,,,,14,BF46,BF4604,BF460405,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Ioba,Ouessa,,,,,,63,BF57,BF5702,BF570207,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Ouindigui,,,,,,6940,BF54,BF5401,BF540102,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Oula,,,,,,1147,BF54,BF5401,BF540102,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Ourgou-Manega,,,,,,42,BF55,BF5503,BF550305,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Pa,,,,,,106,BF46,BF4601,BF460106,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Kompienga,Pama,,,,,,2202,BF52,BF5204,BF520403,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Peni,,,,,,341,BF53,BF5301,BF530111,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pensa,,,,,,13804,BF49,BF4903,BF490308,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pibaore,,,,,,302,BF49,BF4903,BF490309,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pissila,,,,,,23695,BF49,BF4903,BF490310,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Nahouri,Po,,,,,,60,BF51,BF5102,BF510202,2019-12-09 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Pobe-Mengao,,,,,,0,BF56,BF5603,BF560308,2019-12-09 00:00:00,
