,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAKAMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOULGOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,12,  23 060   ,  21 525   ,  44 585   ,  23 943   ,  22 317   ,  46 260   ,  24 716   ,  23 098   ,  47 814   ,  25 796   ,  24 224   ,  50 020   ,  26 648   ,  25 163   ,  51 811   ,  27 228   ,  25 818   ,  53 046   ,  27 974   ,  26 552   ,  54 526   ,  29 092   ,  27 530   ,  56 622   ,  29 477   ,  27 727   ,  57 204   ,  30 423   ,  28 395   ,  58 818   ,  31 292   ,  28 978   ,  60 270   ,  31 962   ,  29 403   ,  61 365   ,  31 918   ,  29 231   ,  61 149   ,  32 184   ,  29 395   ,  61 579   ,  32 545   ,  29 665   ,  62 210   ,  32 858   ,  29 889   ,  62 747   
,13,  21 773   ,  20 247   ,  42 020   ,  22 966   ,  21 254   ,  44 220   ,  23 851   ,  22 037   ,  45 888   ,  24 628   ,  22 810   ,  47 438   ,  25 711   ,  23 922   ,  49 633   ,  26 566   ,  24 850   ,  51 416   ,  27 127   ,  25 476   ,  52 603   ,  27 879   ,  26 203   ,  54 082   ,  28 253   ,  26 459   ,  54 712   ,  29 465   ,  27 424   ,  56 889   ,  30 377   ,  28 052   ,  58 429   ,  31 247   ,  28 626   ,  59 873   ,  31 920   ,  29 046   ,  60 966   ,  31 880   ,  28 877   ,  60 757   ,  32 148   ,  29 037   ,  61 185   ,  32 508   ,  29 300   ,  61 808   
,14,  20 563   ,  19 306   ,  39 869   ,  21 529   ,  20 006   ,  41 535   ,  22 715   ,  21 002   ,  43 717   ,  23 596   ,  21 776   ,  45 372   ,  24 371   ,  22 540   ,  46 911   ,  25 448   ,  23 638   ,  49 086   ,  26 278   ,  24 534   ,  50 812   ,  26 841   ,  25 154   ,  51 995   ,  26 880   ,  25 203   ,  52 083   ,  28 027   ,  26 188   ,  54 215   ,  29 198   ,  27 112   ,  56 310   ,  30 103   ,  27 730   ,  57 833   ,  30 970   ,  28 297   ,  59 267   ,  31 640   ,  28 711   ,  60 351   ,  31 602   ,  28 542   ,  60 144   ,  31 867   ,  28 696   ,  60 563   
,15,  18 599   ,  18 369   ,  36 968   ,  19 633   ,  18 968   ,  38 601   ,  20 561   ,  19 656   ,  40 217   ,  21 701   ,  20 635   ,  42 336   ,  22 549   ,  21 396   ,  43 945   ,  23 296   ,  22 145   ,  45 441   ,  24 311   ,  23 204   ,  47 515   ,  25 113   ,  24 086   ,  49 199   ,  25 007   ,  24 073   ,  49 080   ,  25 767   ,  24 812   ,  50 579   ,  26 838   ,  25 753   ,  52 591   ,  27 963   ,  26 659   ,  54 622   ,  28 835   ,  27 266   ,  56 101   ,  29 669   ,  27 823   ,  57 492   ,  30 315   ,  28 228   ,  58 543   ,  30 278   ,  28 057   ,  58 335   
,16,  16 710   ,  17 539   ,  34 249   ,  17 941   ,  18 217   ,  36 158   ,  18 943   ,  18 812   ,  37 755   ,  19 845   ,  19 495   ,  39 340   ,  20 951   ,  20 466   ,  41 417   ,  21 775   ,  21 219   ,  42 994   ,  22 483   ,  21 944   ,  44 427   ,  23 470   ,  22 995   ,  46 465   ,  23 636   ,  23 267   ,  46 903   ,  24 204   ,  23 903   ,  48 107   ,  24 915   ,  24 610   ,  49 525   ,  25 953   ,  25 540   ,  51 493   ,  27 046   ,  26 438   ,  53 484   ,  27 893   ,  27 039   ,  54 932   ,  28 703   ,  27 589   ,  56 292   ,  29 328   ,  27 985   ,  57 313   
,17,  15 309   ,  17 285   ,  32 594   ,  16 100   ,  17 459   ,  33 559   ,  17 291   ,  18 135   ,  35 426   ,  18 262   ,  18 728   ,  36 990   ,  19 138   ,  19 409   ,  38 547   ,  20 209   ,  20 374   ,  40 583   ,  20 992   ,  21 107   ,  42 099   ,  21 681   ,  21 830   ,  43 511   ,  22 065   ,  22 302   ,  44 367   ,  22 851   ,  23 198   ,  46 049   ,  23 377   ,  23 807   ,  47 184   ,  24 065   ,  24 508   ,  48 573   ,  25 072   ,  25 434   ,  50 506   ,  26 132   ,  26 328   ,  52 460   ,  26 953   ,  26 924   ,  53 877   ,  27 735   ,  27 467   ,  55 202   
,18,  13 975   ,  17 573   ,  31 548   ,  14 418   ,  17 234   ,  31 652   ,  15 168   ,  17 408   ,  32 576   ,  16 295   ,  18 083   ,  34 378   ,  17 216   ,  18 675   ,  35 891   ,  18 046   ,  19 353   ,  37 399   ,  19 046   ,  20 301   ,  39 347   ,  19 791   ,  21 033   ,  40 824   ,  19 916   ,  21 211   ,  41 127   ,  20 845   ,  22 275   ,  43 120   ,  21 567   ,  23 144   ,  44 711   ,  22 065   ,  23 749   ,  45 814   ,  22 718   ,  24 448   ,  47 166   ,  23 673   ,  25 371   ,  49 044   ,  24 675   ,  26 261   ,  50 936   ,  25 451   ,  26 851   ,  52 302   
,19,  12 753   ,  17 525   ,  30 278   ,  13 259   ,  17 514   ,  30 773   ,  13 683   ,  17 177   ,  30 860   ,  14 400   ,  17 352   ,  31 752   ,  15 477   ,  18 026   ,  33 503   ,  16 356   ,  18 615   ,  34 971   ,  17 136   ,  19 277   ,  36 413   ,  18 093   ,  20 224   ,  38 317   ,  18 321   ,  20 430   ,  38 751   ,  18 971   ,  21 176   ,  40 147   ,  19 838   ,  22 214   ,  42 052   ,  20 528   ,  23 079   ,  43 607   ,  21 005   ,  23 683   ,  44 688   ,  21 630   ,  24 380   ,  46 010   ,  22 542   ,  25 299   ,  47 841   ,  23 498   ,  26 183   ,  49 681   
,20,  11 676   ,  17 090   ,  28 766   ,  12 260   ,  17 632   ,  29 892   ,  12 750   ,  17 623   ,  30 373   ,  13 162   ,  17 285   ,  30 447   ,  13 857   ,  17 461   ,  31 318   ,  14 900   ,  18 139   ,  33 039   ,  15 740   ,  18 719   ,  34 459   ,  16 497   ,  19 387   ,  35 884   ,  16 981   ,  19 833   ,  36 814   ,  17 691   ,  20 593   ,  38 284   ,  18 302   ,  21 321   ,  39 623   ,  19 142   ,  22 366   ,  41 508   ,  19 812   ,  23 238   ,  43 050   ,  20 276   ,  23 846   ,  44 122   ,  20 882   ,  24 547   ,  45 429   ,  21 764   ,  25 469   ,  47 233   
,21,  10 624   ,  16 250   ,  26 874   ,  11 071   ,  16 855   ,  27 926   ,  11 630   ,  17 392   ,  29 022   ,  12 101   ,  17 384   ,  29 485   ,  12 496   ,  17 051   ,  29 547   ,  13 162   ,  17 225   ,  30 387   ,  14 148   ,  17 881   ,  32 029   ,  14 954   ,  18 455   ,  33 409   ,  15 281   ,  18 640   ,  33 921   ,  16 180   ,  19 597   ,  35 777   ,  16 843   ,  20 327   ,  37 170   ,  17 428   ,  21 045   ,  38 473   ,  18 233   ,  22 077   ,  40 310   ,  18 875   ,  22 939   ,  41 814   ,  19 319   ,  23 538   ,  42 857   ,  19 898   ,  24 227   ,  44 125   
,22,  9 657   ,  14 936   ,  24 593   ,  10 158   ,  15 879   ,  26 037   ,  10 590   ,  16 472   ,  27 062   ,  11 130   ,  16 998   ,  28 128   ,  11 586   ,  16 991   ,  28 577   ,  11 969   ,  16 665   ,  28 634   ,  12 602   ,  16 822   ,  29 424   ,  13 556   ,  17 466   ,  31 022   ,  13 970   ,  17 577   ,  31 547   ,  14 683   ,  18 243   ,  32 926   ,  15 536   ,  19 160   ,  34 696   ,  16 177   ,  19 873   ,  36 050   ,  16 744   ,  20 576   ,  37 320   ,  17 521   ,  21 586   ,  39 107   ,  18 142   ,  22 427   ,  40 569   ,  18 571   ,  23 010   ,  41 581   
,23,  8 939   ,  14 159   ,  23 098   ,  9 445   ,  15 139   ,  24 584   ,  9 939   ,  16 098   ,  26 037   ,  10 368   ,  16 701   ,  27 069   ,  10 903   ,  17 235   ,  28 138   ,  11 354   ,  17 227   ,  28 581   ,  11 725   ,  16 884   ,  28 609   ,  12 352   ,  17 045   ,  29 397   ,  12 966   ,  17 273   ,  30 239   ,  13 744   ,  17 864   ,  31 608   ,  14 436   ,  18 523   ,  32 959   ,  15 280   ,  19 455   ,  34 735   ,  15 914   ,  20 180   ,  36 094   ,  16 475   ,  20 894   ,  37 369   ,  17 245   ,  21 919   ,  39 164   ,  17 857   ,  22 771   ,  40 628   
,24,  8 387   ,  13 460   ,  21 847   ,  8 681   ,  14 000   ,  22 681   ,  9 178   ,  14 971   ,  24 149   ,  9 665   ,  15 921   ,  25 586   ,  10 087   ,  16 520   ,  26 607   ,  10 613   ,  17 049   ,  27 662   ,  11 050   ,  17 029   ,  28 079   ,  11 417   ,  16 691   ,  28 108   ,  11 734   ,  16 445   ,  28 179   ,  12 662   ,  17 110   ,  29 772   ,  13 414   ,  17 680   ,  31 094   ,  14 094   ,  18 332   ,  32 426   ,  14 924   ,  19 255   ,  34 179   ,  15 548   ,  19 974   ,  35 522   ,  16 100   ,  20 680   ,  36 780   ,  16 855   ,  21 693   ,  38 548   
,25,  8 071   ,  13 004   ,  21 075   ,  8 189   ,  13 280   ,  21 469   ,  8 480   ,  13 815   ,  22 295   ,  8 972   ,  14 776   ,  23 748   ,  9 454   ,  15 717   ,  25 171   ,  9 872   ,  16 308   ,  26 180   ,  10 386   ,  16 820   ,  27 206   ,  10 819   ,  16 803   ,  27 622   ,  10 902   ,  16 070   ,  26 972   ,  11 520   ,  16 258   ,  27 778   ,  12 426   ,  16 900   ,  29 326   ,  13 170   ,  17 464   ,  30 634   ,  13 843   ,  18 109   ,  31 952   ,  14 663   ,  19 023   ,  33 686   ,  15 280   ,  19 732   ,  35 012   ,  15 825   ,  20 429   ,  36 254   
,26,  7 862   ,  12 870   ,  20 732   ,  7 940   ,  13 077   ,  21 017   ,  8 060   ,  13 357   ,  21 417   ,  8 351   ,  13 897   ,  22 248   ,  8 841   ,  14 867   ,  23 708   ,  9 322   ,  15 815   ,  25 137   ,  9 733   ,  16 399   ,  26 132   ,  10 246   ,  16 916   ,  27 162   ,  10 411   ,  16 492   ,  26 903   ,  10 786   ,  16 198   ,  26 984   ,  11 393   ,  16 373   ,  27 766   ,  12 294   ,  17 021   ,  29 315   ,  13 035   ,  17 589   ,  30 624   ,  13 706   ,  18 240   ,  31 946   ,  14 523   ,  19 161   ,  33 684   ,  15 137   ,  19 874   ,  35 011   
,27,  7 711   ,  12 879   ,  20 590   ,  7 706   ,  12 927   ,  20 633   ,  7 786   ,  13 138   ,  20 924   ,  7 906   ,  13 422   ,  21 328   ,  8 197   ,  13 968   ,  22 165   ,  8 684   ,  14 944   ,  23 628   ,  9 156   ,  15 887   ,  25 043   ,  9 566   ,  16 478   ,  26 044   ,  9 821   ,  16 590   ,  26 411   ,  10 261   ,  16 609   ,  26 870   ,  10 625   ,  16 299   ,  26 924   ,  11 227   ,  16 475   ,  27 702   ,  12 122   ,  17 128   ,  29 250   ,  12 858   ,  17 702   ,  30 560   ,  13 524   ,  18 358   ,  31 882   ,  14 334   ,  19 284   ,  33 618   
,28,  7 879   ,  13 182   ,  21 061   ,  7 623   ,  12 874   ,  20 497   ,  7 621   ,  12 925   ,  20 546   ,  7 703   ,  13 139   ,  20 842   ,  7 826   ,  13 426   ,  21 252   ,  8 118   ,  13 973   ,  22 091   ,  8 601   ,  14 941   ,  23 542   ,  9 074   ,  15 889   ,  24 963   ,  9 246   ,  16 083   ,  25 329   ,  9 762   ,  16 628   ,  26 390   ,  10 195   ,  16 632   ,  26 827   ,  10 560   ,  16 322   ,  26 882   ,  11 163   ,  16 500   ,  27 663   ,  12 059   ,  17 157   ,  29 216   ,  12 796   ,  17 733   ,  30 529   ,  13 461   ,  18 389   ,  31 850   
,29,  7 828   ,  13 102   ,  20 930   ,  7 716   ,  13 121   ,  20 837   ,  7 467   ,  12 817   ,  20 284   ,  7 467   ,  12 870   ,  20 337   ,  7 551   ,  13 085   ,  20 636   ,  7 675   ,  13 371   ,  21 046   ,  7 960   ,  13 907   ,  21 867   ,  8 440   ,  14 874   ,  23 314   ,  8 688   ,  15 441   ,  24 129   ,  9 103   ,  16 051   ,  25 154   ,  9 608   ,  16 580   ,  26 188   ,  10 037   ,  16 585   ,  26 622   ,  10 400   ,  16 277   ,  26 677   ,  10 999   ,  16 456   ,  27 455   ,  11 887   ,  17 111   ,  28 998   ,  12 617   ,  17 684   ,  30 301   
,30,  7 599   ,  12 625   ,  20 224   ,  7 683   ,  13 056   ,  20 739   ,  7 575   ,  13 077   ,  20 652   ,  7 331   ,  12 776   ,  20 107   ,  7 334   ,  12 830   ,  20 164   ,  7 419   ,  13 045   ,  20 464   ,  7 539   ,  13 321   ,  20 860   ,  7 824   ,  13 858   ,  21 682   ,  8 098   ,  14 475   ,  22 573   ,  8 570   ,  15 428   ,  23 998   ,  8 976   ,  16 024   ,  25 000   ,  9 478   ,  16 554   ,  26 032   ,  9 905   ,  16 560   ,  26 465   ,  10 267   ,  16 252   ,  26 519   ,  10 862   ,  16 431   ,  27 293   ,  11 743   ,  17 085   ,  28 828   
,31,  7 381   ,  11 945   ,  19 326   ,  7 423   ,  12 358   ,  19 781   ,  7 507   ,  12 783   ,  20 290   ,  7 405   ,  12 806   ,  20 211   ,  7 168   ,  12 512   ,  19 680   ,  7 173   ,  12 566   ,  19 739   ,  7 254   ,  12 767   ,  20 021   ,  7 375   ,  13 040   ,  20 415   ,  7 472   ,  13 251   ,  20 723   ,  7 947   ,  14 205   ,  22 152   ,  8 408   ,  15 128   ,  23 536   ,  8 810   ,  15 714   ,  24 524   ,  9 306   ,  16 234   ,  25 540   ,  9 729   ,  16 241   ,  25 970   ,  10 088   ,  15 940   ,  26 028   ,  10 675   ,  16 114   ,  26 789   
,32,  7 104   ,  11 229   ,  18 333   ,  7 252   ,  11 805   ,  19 057   ,  7 296   ,  12 216   ,  19 512   ,  7 382   ,  12 638   ,  20 020   ,  7 283   ,  12 663   ,  19 946   ,  7 051   ,  12 373   ,  19 424   ,  7 053   ,  12 417   ,  19 470   ,  7 137   ,  12 619   ,  19 756   ,  7 086   ,  12 593   ,  19 679   ,  7 375   ,  13 131   ,  20 506   ,  7 842   ,  14 065   ,  21 907   ,  8 300   ,  14 980   ,  23 280   ,  8 699   ,  15 561   ,  24 260   ,  9 194   ,  16 078   ,  25 272   ,  9 615   ,  16 085   ,  25 700   ,  9 971   ,  15 785   ,  25 756   
,33,  6 588   ,  10 093   ,  16 681   ,  6 950   ,  11 012   ,  17 962   ,  7 098   ,  11 578   ,  18 676   ,  7 143   ,  11 984   ,  19 127   ,  7 231   ,  12 399   ,  19 630   ,  7 135   ,  12 423   ,  19 558   ,  6 904   ,  12 129   ,  19 033   ,  6 909   ,  12 175   ,  19 084   ,  6 833   ,  12 102   ,  18 935   ,  6 965   ,  12 389   ,  19 354   ,  7 246   ,  12 906   ,  20 152   ,  7 707   ,  13 825   ,  21 532   ,  8 161   ,  14 726   ,  22 887   ,  8 558   ,  15 298   ,  23 856   ,  9 047   ,  15 807   ,  24 854   ,  9 463   ,  15 812   ,  25 275   
,34,  6 444   ,  9 508   ,  15 952   ,  6 662   ,  10 107   ,  16 769   ,  7 032   ,  11 031   ,  18 063   ,  7 186   ,  11 601   ,  18 787   ,  7 235   ,  12 009   ,  19 244   ,  7 326   ,  12 427   ,  19 753   ,  7 227   ,  12 443   ,  19 670   ,  6 994   ,  12 150   ,  19 144   ,  6 841   ,  11 928   ,  18 769   ,  6 940   ,  12 149   ,  19 089   ,  7 070   ,  12 426   ,  19 496   ,  7 358   ,  12 946   ,  20 304   ,  7 830   ,  13 870   ,  21 700   ,  8 295   ,  14 775   ,  23 070   ,  8 701   ,  15 350   ,  24 051   ,  9 202   ,  15 860   ,  25 062   
,35,  6 340   ,  9 191   ,  15 531   ,  6 434   ,  9 433   ,  15 867   ,  6 655   ,  10 030   ,  16 685   ,  7 030   ,  10 949   ,  17 979   ,  7 188   ,  11 517   ,  18 705   ,  7 240   ,  11 924   ,  19 164   ,  7 330   ,  12 330   ,  19 660   ,  7 233   ,  12 349   ,  19 582   ,  6 840   ,  11 791   ,  18 631   ,  6 861   ,  11 863   ,  18 724   ,  6 957   ,  12 073   ,  19 030   ,  7 089   ,  12 349   ,  19 438   ,  7 381   ,  12 867   ,  20 248   ,  7 859   ,  13 787   ,  21 646   ,  8 328   ,  14 688   ,  23 016   ,  8 738   ,  15 259   ,  23 997   
,36,  6 154   ,  8 853   ,  15 007   ,  6 354   ,  9 213   ,  15 567   ,  6 451   ,  9 457   ,  15 908   ,  6 676   ,  10 058   ,  16 734   ,  7 057   ,  10 982   ,  18 039   ,  7 219   ,  11 554   ,  18 773   ,  7 269   ,  11 954   ,  19 223   ,  7 363   ,  12 364   ,  19 727   ,  7 100   ,  12 105   ,  19 205   ,  6 886   ,  11 848   ,  18 734   ,  6 904   ,  11 910   ,  18 814   ,  7 001   ,  12 121   ,  19 122   ,  7 136   ,  12 400   ,  19 536   ,  7 432   ,  12 922   ,  20 354   ,  7 917   ,  13 846   ,  21 763   ,  8 392   ,  14 751   ,  23 143   
,37,  6 180   ,  8 834   ,  15 014   ,  6 229   ,  8 942   ,  15 171   ,  6 435   ,  9 308   ,  15 743   ,  6 538   ,  9 557   ,  16 095   ,  6 770   ,  10 166   ,  16 936   ,  7 162   ,  11 103   ,  18 265   ,  7 324   ,  11 672   ,  18 996   ,  7 379   ,  12 079   ,  19 458   ,  7 301   ,  12 211   ,  19 512   ,  7 221   ,  12 259   ,  19 480   ,  6 999   ,  11 987   ,  18 986   ,  7 019   ,  12 051   ,  19 070   ,  7 120   ,  12 266   ,  19 386   ,  7 260   ,  12 549   ,  19 809   ,  7 563   ,  13 079   ,  20 642   ,  8 059   ,  14 015   ,  22 074   
,38,  6 315   ,  8 761   ,  15 076   ,  6 264   ,  8 752   ,  15 016   ,  6 317   ,  8 861   ,  15 178   ,  6 530   ,  9 226   ,  15 756   ,  6 637   ,  9 474   ,  16 111   ,  6 877   ,  10 081   ,  16 958   ,  7 275   ,  11 002   ,  18 277   ,  7 444   ,  11 569   ,  19 013   ,  7 321   ,  11 693   ,  19 014   ,  7 435   ,  12 124   ,  19 559   ,  7 350   ,  12 160   ,  19 510   ,  7 124   ,  11 892   ,  19 016   ,  7 146   ,  11 956   ,  19 102   ,  7 251   ,  12 171   ,  19 422   ,  7 394   ,  12 453   ,  19 847   ,  7 706   ,  12 979   ,  20 685   
,39,  6 130   ,  8 514   ,  14 644   ,  6 237   ,  8 743   ,  14 980   ,  6 189   ,  8 735   ,  14 924   ,  6 244   ,  8 847   ,  15 091   ,  6 459   ,  9 212   ,  15 671   ,  6 568   ,  9 462   ,  16 030   ,  6 804   ,  10 060   ,  16 864   ,  7 202   ,  10 982   ,  18 184   ,  7 194   ,  11 278   ,  18 472   ,  7 266   ,  11 700   ,  18 966   ,  7 376   ,  12 121   ,  19 497   ,  7 292   ,  12 157   ,  19 449   ,  7 069   ,  11 890   ,  18 959   ,  7 092   ,  11 956   ,  19 048   ,  7 198   ,  12 171   ,  19 369   ,  7 341   ,  12 453   ,  19 794   
,40,  5 873   ,  8 091   ,  13 964   ,  6 094   ,  8 495   ,  14 589   ,  6 203   ,  8 725   ,  14 928   ,  6 158   ,  8 719   ,  14 877   ,  6 215   ,  8 832   ,  15 047   ,  6 432   ,  9 198   ,  15 630   ,  6 539   ,  9 439   ,  15 978   ,  6 778   ,  10 038   ,  16 816   ,  7 006   ,  10 703   ,  17 709   ,  7 188   ,  11 283   ,  18 471   ,  7 256   ,  11 694   ,  18 950   ,  7 367   ,  12 115   ,  19 482   ,  7 285   ,  12 153   ,  19 438   ,  7 062   ,  11 887   ,  18 949   ,  7 086   ,  11 953   ,  19 039   ,  7 193   ,  12 168   ,  19 361   
,41,  5 662   ,  7 726   ,  13 388   ,  5 824   ,  8 064   ,  13 888   ,  6 047   ,  8 469   ,  14 516   ,  6 158   ,  8 700   ,  14 858   ,  6 116   ,  8 695   ,  14 811   ,  6 176   ,  8 808   ,  14 984   ,  6 390   ,  9 166   ,  15 556   ,  6 500   ,  9 409   ,  15 909   ,  6 579   ,  9 773   ,  16 352   ,  6 984   ,  10 696   ,  17 680   ,  7 162   ,  11 266   ,  18 428   ,  7 232   ,  11 677   ,  18 909   ,  7 344   ,  12 098   ,  19 442   ,  7 263   ,  12 137   ,  19 400   ,  7 042   ,  11 872   ,  18 914   ,  7 066   ,  11 937   ,  19 003   
,42,  5 323   ,  7 132   ,  12 455   ,  5 586   ,  7 611   ,  13 197   ,  5 748   ,  7 945   ,  13 693   ,  5 971   ,  8 345   ,  14 316   ,  6 084   ,  8 575   ,  14 659   ,  6 045   ,  8 570   ,  14 615   ,  6 102   ,  8 674   ,  14 776   ,  6 317   ,  9 029   ,  15 346   ,  6 276   ,  9 054   ,  15 330   ,  6 523   ,  9 654   ,  16 177   ,  6 922   ,  10 555   ,  17 477   ,  7 101   ,  11 117   ,  18 218   ,  7 171   ,  11 525   ,  18 696   ,  7 285   ,  11 941   ,  19 226   ,  7 205   ,  11 980   ,  19 185   ,  6 985   ,  11 718   ,  18 703   
,43,  4 859   ,  6 313   ,  11 172   ,  5 299   ,  7 062   ,  12 361   ,  5 564   ,  7 537   ,  13 101   ,  5 729   ,  7 869   ,  13 598   ,  5 955   ,  8 267   ,  14 222   ,  6 070   ,  8 494   ,  14 564   ,  6 028   ,  8 483   ,  14 511   ,  6 089   ,  8 587   ,  14 676   ,  6 160   ,  8 741   ,  14 901   ,  6 282   ,  8 995   ,  15 277   ,  6 528   ,  9 580   ,  16 108   ,  6 929   ,  10 475   ,  17 404   ,  7 110   ,  11 034   ,  18 144   ,  7 183   ,  11 439   ,  18 622   ,  7 298   ,  11 853   ,  19 151   ,  7 219   ,  11 891   ,  19 110   
,44,  4 577   ,  5 829   ,  10 406   ,  4 889   ,  6 344   ,  11 233   ,  5 336   ,  7 097   ,  12 433   ,  5 607   ,  7 577   ,  13 184   ,  5 776   ,  7 912   ,  13 688   ,  6 007   ,  8 313   ,  14 320   ,  6 121   ,  8 534   ,  14 655   ,  6 082   ,  8 524   ,  14 606   ,  6 003   ,  8 438   ,  14 441   ,  6 232   ,  8 805   ,  15 037   ,  6 352   ,  9 052   ,  15 404   ,  6 602   ,  9 642   ,  16 244   ,  7 011   ,  10 544   ,  17 555   ,  7 196   ,  11 108   ,  18 304   ,  7 271   ,  11 516   ,  18 787   ,  7 389   ,  11 932   ,  19 321   
,45,  4 420   ,  5 591   ,  10 011   ,  4 584   ,  5 822   ,  10 406   ,  4 901   ,  6 337   ,  11 238   ,  5 353   ,  7 092   ,  12 445   ,  5 628   ,  7 573   ,  13 201   ,  5 801   ,  7 909   ,  13 710   ,  6 031   ,  8 302   ,  14 333   ,  6 150   ,  8 526   ,  14 676   ,  5 971   ,  8 327   ,  14 298   ,  6 047   ,  8 450   ,  14 497   ,  6 274   ,  8 809   ,  15 083   ,  6 397   ,  9 056   ,  15 453   ,  6 651   ,  9 648   ,  16 299   ,  7 066   ,  10 552   ,  17 618   ,  7 254   ,  11 117   ,  18 371   ,  7 331   ,  11 525   ,  18 856   
,46,  4 229   ,  5 334   ,  9 563   ,  4 433   ,  5 599   ,  10 032   ,  4 600   ,  5 832   ,  10 432   ,  4 921   ,  6 349   ,  11 270   ,  5 379   ,  7 107   ,  12 486   ,  5 659   ,  7 589   ,  13 248   ,  5 831   ,  7 919   ,  13 750   ,  6 066   ,  8 316   ,  14 382   ,  6 044   ,  8 349   ,  14 393   ,  6 020   ,  8 360   ,  14 380   ,  6 093   ,  8 476   ,  14 569   ,  6 325   ,  8 836   ,  15 161   ,  6 450   ,  9 085   ,  15 535   ,  6 708   ,  9 679   ,  16 387   ,  7 129   ,  10 587   ,  17 716   ,  7 320   ,  11 154   ,  18 474   
,47,  4 177   ,  5 306   ,  9 483   ,  4 260   ,  5 396   ,  9 656   ,  4 469   ,  5 665   ,  10 134   ,  4 640   ,  5 902   ,  10 542   ,  4 968   ,  6 427   ,  11 395   ,  5 434   ,  7 195   ,  12 629   ,  5 715   ,  7 677   ,  13 392   ,  5 893   ,  8 013   ,  13 906   ,  5 989   ,  8 224   ,  14 213   ,  6 123   ,  8 467   ,  14 590   ,  6 096   ,  8 470   ,  14 566   ,  6 171   ,  8 588   ,  14 759   ,  6 407   ,  8 954   ,  15 361   ,  6 536   ,  9 208   ,  15 744   ,  6 799   ,  9 811   ,  16 610   ,  7 227   ,  10 731   ,  17 958   
,48,  4 156   ,  5 331   ,  9 487   ,  4 178   ,  5 263   ,  9 441   ,  4 264   ,  5 353   ,  9 617   ,  4 476   ,  5 622   ,  10 098   ,  4 650   ,  5 858   ,  10 508   ,  4 981   ,  6 380   ,  11 361   ,  5 449   ,  7 137   ,  12 586   ,  5 734   ,  7 617   ,  13 351   ,  5 771   ,  7 766   ,  13 537   ,  6 020   ,  8 177   ,  14 197   ,  6 152   ,  8 410   ,  14 562   ,  6 126   ,  8 413   ,  14 539   ,  6 203   ,  8 531   ,  14 734   ,  6 443   ,  8 896   ,  15 339   ,  6 574   ,  9 149   ,  15 723   ,  6 840   ,  9 748   ,  16 588   
,49,  4 064   ,  5 272   ,  9 336   ,  4 147   ,  5 305   ,  9 452   ,  4 171   ,  5 238   ,  9 409   ,  4 259   ,  5 328   ,  9 587   ,  4 474   ,  5 597   ,  10 071   ,  4 650   ,  5 833   ,  10 483   ,  4 981   ,  6 347   ,  11 328   ,  5 452   ,  7 102   ,  12 554   ,  5 599   ,  7 406   ,  13 005   ,  5 789   ,  7 750   ,  13 539   ,  6 036   ,  8 151   ,  14 187   ,  6 170   ,  8 383   ,  14 553   ,  6 145   ,  8 388   ,  14 533   ,  6 224   ,  8 506   ,  14 730   ,  6 466   ,  8 871   ,  15 337   ,  6 598   ,  9 122   ,  15 720   
,50,  3 962   ,  5 083   ,  9 045   ,  4 042   ,  5 213   ,  9 255   ,  4 127   ,  5 245   ,  9 372   ,  4 152   ,  5 180   ,  9 332   ,  4 242   ,  5 271   ,  9 513   ,  4 458   ,  5 537   ,  9 995   ,  4 633   ,  5 765   ,  10 398   ,  4 966   ,  6 274   ,  11 240   ,  5 303   ,  6 861   ,  12 164   ,  5 597   ,  7 342   ,  12 939   ,  5 784   ,  7 675   ,  13 459   ,  6 033   ,  8 073   ,  14 106   ,  6 169   ,  8 304   ,  14 473   ,  6 145   ,  8 309   ,  14 454   ,  6 225   ,  8 427   ,  14 652   ,  6 468   ,  8 788   ,  15 256   
